lat,lon,depth,salinity
63.454689025878906,10.398914337158203,1.5,28.03118324279785
63.454689025878906,10.398914337158203,2.5,28.1923828125
63.454689025878906,10.398914337158203,3.5,28.45637321472168
63.454689025878906,10.398914337158203,4.5,28.620880126953125
63.454689025878906,10.398914337158203,5.5,28.620880126953125
63.454689025878906,10.398914337158203,6.5,28.620880126953125
63.454689025878906,10.398914337158203,7.5,28.620880126953125
63.454689025878906,10.398914337158203,8.5,28.620880126953125
63.454689025878906,10.398914337158203,9.5,28.620880126953125
63.45490264892578,10.399364471435547,-0.5,27.967302322387695
63.45490264892578,10.399364471435547,0.5,27.967302322387695
63.45490264892578,10.399364471435547,1.5,28.024200439453125
63.45490264892578,10.399364471435547,2.5,28.185813903808594
63.45490264892578,10.399364471435547,3.5,28.45133399963379
63.45490264892578,10.399364471435547,4.5,28.617395401000977
63.45490264892578,10.399364471435547,5.5,28.617395401000977
63.45490264892578,10.399364471435547,6.5,28.617395401000977
63.45490264892578,10.399364471435547,7.5,28.617395401000977
63.45490264892578,10.399364471435547,8.5,28.617395401000977
63.45490264892578,10.399364471435547,9.5,28.617395401000977
63.45511245727539,10.399795532226562,-0.5,27.960006713867188
63.45511245727539,10.399795532226562,0.5,27.960006713867188
63.45511245727539,10.399795532226562,1.5,28.017255783081055
63.45511245727539,10.399795532226562,2.5,28.179262161254883
63.45511245727539,10.399795532226562,3.5,28.44677734375
63.45511245727539,10.399795532226562,4.5,28.613325119018555
63.45511245727539,10.399795532226562,5.5,28.613325119018555
63.45511245727539,10.399795532226562,6.5,28.613325119018555
63.45511245727539,10.399795532226562,7.5,28.613325119018555
63.45511245727539,10.399795532226562,8.5,28.613325119018555
63.45511245727539,10.399795532226562,9.5,28.613325119018555
63.45532989501953,10.40024185180664,-0.5,27.95404052734375
63.45532989501953,10.40024185180664,0.5,27.95404052734375
63.45532989501953,10.40024185180664,1.5,28.011972427368164
63.45532989501953,10.40024185180664,2.5,28.17490577697754
63.45532989501953,10.40024185180664,3.5,28.442840576171875
63.45532989501953,10.40024185180664,4.5,28.61077117919922
63.45532989501953,10.40024185180664,5.5,28.61077117919922
63.45532989501953,10.40024185180664,6.5,28.61077117919922
63.45532989501953,10.40024185180664,7.5,28.61077117919922
63.45532989501953,10.40024185180664,8.5,28.61077117919922
63.45532989501953,10.40024185180664,9.5,28.61077117919922
63.45554733276367,10.400676727294922,-0.5,27.94920539855957
63.45554733276367,10.400676727294922,0.5,27.94920539855957
63.45554733276367,10.400676727294922,1.5,28.00806427001953
63.45554733276367,10.400676727294922,2.5,28.172456741333008
63.45554733276367,10.400676727294922,3.5,28.440324783325195
63.45554733276367,10.400676727294922,4.5,28.608198165893555
63.45554733276367,10.400676727294922,5.5,28.608198165893555
63.45554733276367,10.400676727294922,6.5,28.608198165893555
63.45554733276367,10.400676727294922,7.5,28.608198165893555
63.45554733276367,10.400676727294922,8.5,28.608198165893555
63.45554733276367,10.400676727294922,9.5,28.608198165893555
63.45576477050781,10.401126861572266,-0.5,27.94526481628418
63.45576477050781,10.401126861572266,0.5,27.94526481628418
63.45576477050781,10.401126861572266,1.5,28.005102157592773
63.45576477050781,10.401126861572266,2.5,28.170827865600586
63.45576477050781,10.401126861572266,3.5,28.437150955200195
63.45576477050781,10.401126861572266,4.5,28.604692459106445
63.45576477050781,10.401126861572266,5.5,28.604692459106445
63.45576477050781,10.401126861572266,6.5,28.604692459106445
63.45576477050781,10.401126861572266,7.5,28.604692459106445
63.45576477050781,10.401126861572266,8.5,28.604692459106445
63.45576477050781,10.401126861572266,9.5,28.604692459106445
63.45597839355469,10.401561737060547,-0.5,27.94218635559082
63.45597839355469,10.401561737060547,0.5,27.94218635559082
63.45597839355469,10.401561737060547,1.5,28.003263473510742
63.45597839355469,10.401561737060547,2.5,28.17066192626953
63.45597839355469,10.401561737060547,3.5,28.435897827148438
63.45597839355469,10.401561737060547,4.5,28.60162353515625
63.45597839355469,10.401561737060547,5.5,28.60162353515625
63.45597839355469,10.401561737060547,6.5,28.60162353515625
63.45597839355469,10.401561737060547,7.5,28.60162353515625
63.45597839355469,10.401561737060547,8.5,28.60162353515625
63.45597839355469,10.401561737060547,9.5,28.60162353515625
63.45619201660156,10.402008056640625,-0.5,27.939687728881836
63.45619201660156,10.402008056640625,0.5,27.939687728881836
63.45619201660156,10.402008056640625,1.5,28.00179100036621
63.45619201660156,10.402008056640625,2.5,28.170751571655273
63.45619201660156,10.402008056640625,3.5,28.435287475585938
63.45619201660156,10.402008056640625,4.5,28.60030174255371
63.45619201660156,10.402008056640625,5.5,28.60030174255371
63.45619201660156,10.402008056640625,6.5,28.60030174255371
63.45619201660156,10.402008056640625,7.5,28.60030174255371
63.45619201660156,10.402008056640625,8.5,28.60030174255371
63.45619201660156,10.402008056640625,9.5,28.60030174255371
63.45641326904297,10.402442932128906,-0.5,27.9374942779541
63.45641326904297,10.402442932128906,0.5,27.9374942779541
63.45641326904297,10.402442932128906,1.5,27.999984741210938
63.45641326904297,10.402442932128906,2.5,28.17017364501953
63.45641326904297,10.402442932128906,3.5,28.43625831604004
63.45641326904297,10.402442932128906,4.5,28.600011825561523
63.45641326904297,10.402442932128906,5.5,28.600011825561523
63.45641326904297,10.402442932128906,6.5,28.600011825561523
63.45641326904297,10.402442932128906,7.5,28.600011825561523
63.45641326904297,10.402442932128906,8.5,28.600011825561523
63.45641326904297,10.402442932128906,9.5,28.600011825561523
63.456626892089844,10.402885437011719,-0.5,27.936044692993164
63.456626892089844,10.402885437011719,0.5,27.936044692993164
63.456626892089844,10.402885437011719,1.5,27.998764038085938
63.456626892089844,10.402885437011719,2.5,28.1699161529541
63.456626892089844,10.402885437011719,3.5,28.43715476989746
63.456626892089844,10.402885437011719,4.5,28.602195739746094
63.456626892089844,10.402885437011719,5.5,28.602195739746094
63.456626892089844,10.402885437011719,6.5,28.602195739746094
63.456626892089844,10.402885437011719,7.5,28.602195739746094
63.456626892089844,10.402885437011719,8.5,28.602195739746094
63.456626892089844,10.402885437011719,9.5,28.602195739746094
63.45684051513672,10.403327941894531,-0.5,27.935426712036133
63.45684051513672,10.403327941894531,0.5,27.935426712036133
63.45684051513672,10.403327941894531,1.5,27.99822235107422
63.45684051513672,10.403327941894531,2.5,28.170183181762695
63.45684051513672,10.403327941894531,3.5,28.438379287719727
63.45684051513672,10.403327941894531,4.5,28.6027774810791
63.45684051513672,10.403327941894531,5.5,28.6027774810791
63.45684051513672,10.403327941894531,6.5,28.6027774810791
63.45684051513672,10.403327941894531,7.5,28.6027774810791
63.45684051513672,10.403327941894531,8.5,28.6027774810791
63.45684051513672,10.403327941894531,9.5,28.6027774810791
63.457054138183594,10.403766632080078,-0.5,27.934911727905273
63.457054138183594,10.403766632080078,0.5,27.934911727905273
