lat,lon,depth,salinity
63.451637268066406,10.401542663574219,6.5,28.503538131713867
63.451637268066406,10.401542663574219,7.5,28.503538131713867
63.451637268066406,10.401542663574219,8.5,28.503538131713867
63.451637268066406,10.401542663574219,9.5,28.503538131713867
63.45185089111328,10.4019775390625,-0.5,27.58696937561035
63.45185089111328,10.4019775390625,0.5,27.58696937561035
63.45185089111328,10.4019775390625,1.5,27.67125129699707
63.45185089111328,10.4019775390625,2.5,27.905641555786133
63.45185089111328,10.4019775390625,3.5,28.267736434936523
63.45185089111328,10.4019775390625,4.5,28.486549377441406
63.45185089111328,10.4019775390625,5.5,28.486549377441406
63.45185089111328,10.4019775390625,6.5,28.486549377441406
63.45185089111328,10.4019775390625,7.5,28.486549377441406
63.45185089111328,10.4019775390625,8.5,28.486549377441406
63.45185089111328,10.4019775390625,9.5,28.486549377441406
63.452064514160156,10.402420043945312,-0.5,27.557287216186523
63.452064514160156,10.402420043945312,0.5,27.557287216186523
63.452064514160156,10.402420043945312,1.5,27.642160415649414
63.452064514160156,10.402420043945312,2.5,27.880483627319336
63.452064514160156,10.402420043945312,3.5,28.248952865600586
63.452064514160156,10.402420043945312,4.5,28.4719295501709
63.452064514160156,10.402420043945312,5.5,28.4719295501709
63.452064514160156,10.402420043945312,6.5,28.4719295501709
63.452064514160156,10.402420043945312,7.5,28.4719295501709
63.452064514160156,10.402420043945312,8.5,28.4719295501709
63.452064514160156,10.402420043945312,9.5,28.4719295501709
63.4522819519043,10.40286636352539,-0.5,27.52569580078125
63.4522819519043,10.40286636352539,0.5,27.52569580078125
63.4522819519043,10.40286636352539,1.5,27.612497329711914
63.4522819519043,10.40286636352539,2.5,27.855676651000977
63.4522819519043,10.40286636352539,3.5,28.2301025390625
63.4522819519043,10.40286636352539,4.5,28.45676612854004
63.4522819519043,10.40286636352539,5.5,28.45676612854004
63.4522819519043,10.40286636352539,6.5,28.45676612854004
63.4522819519043,10.40286636352539,7.5,28.45676612854004
63.4522819519043,10.40286636352539,8.5,28.45676612854004
63.4522819519043,10.40286636352539,9.5,28.45676612854004
63.452491760253906,10.403301239013672,-0.5,27.49066162109375
63.452491760253906,10.403301239013672,0.5,27.49066162109375
63.452491760253906,10.403301239013672,1.5,27.5810489654541
63.452491760253906,10.403301239013672,2.5,27.830644607543945
63.452491760253906,10.403301239013672,3.5,28.20985984802246
63.452491760253906,10.403301239013672,4.5,28.440820693969727
63.452491760253906,10.403301239013672,5.5,28.440820693969727
63.452491760253906,10.403301239013672,6.5,28.440820693969727
63.452491760253906,10.403301239013672,7.5,28.440820693969727
63.452491760253906,10.403301239013672,8.5,28.440820693969727
63.452491760253906,10.403301239013672,9.5,28.440820693969727
63.45271301269531,10.403743743896484,-0.5,27.453590393066406
63.45271301269531,10.403743743896484,0.5,27.453590393066406
63.45271301269531,10.403743743896484,1.5,27.547407150268555
63.45271301269531,10.403743743896484,2.5,27.8038387298584
63.45271301269531,10.403743743896484,3.5,28.189407348632812
63.45271301269531,10.403743743896484,4.5,28.42450523376465
63.45271301269531,10.403743743896484,5.5,28.42450523376465
63.45271301269531,10.403743743896484,6.5,28.42450523376465
63.45271301269531,10.403743743896484,7.5,28.42450523376465
63.45271301269531,10.403743743896484,8.5,28.42450523376465
63.45271301269531,10.403743743896484,9.5,28.42450523376465
63.45293045043945,10.404186248779297,-0.5,27.415313720703125
63.45293045043945,10.404186248779297,0.5,27.415313720703125
63.45293045043945,10.404186248779297,1.5,27.511445999145508
63.45293045043945,10.404186248779297,2.5,27.772865295410156
63.45293045043945,10.404186248779297,3.5,28.16839027404785
63.45293045043945,10.404186248779297,4.5,28.408140182495117
63.45293045043945,10.404186248779297,5.5,28.408140182495117
63.45293045043945,10.404186248779297,6.5,28.408140182495117
63.45293045043945,10.404186248779297,7.5,28.408140182495117
63.45293045043945,10.404186248779297,8.5,28.408140182495117
63.45293045043945,10.404186248779297,9.5,28.408140182495117
63.45314407348633,10.404624938964844,-0.5,27.37847137451172
63.45314407348633,10.404624938964844,0.5,27.37847137451172
63.45314407348633,10.404624938964844,1.5,27.4768009185791
63.45314407348633,10.404624938964844,2.5,27.742013931274414
63.45314407348633,10.404624938964844,3.5,28.146947860717773
63.45314407348633,10.404624938964844,4.5,28.390480041503906
63.45314407348633,10.404624938964844,5.5,28.390480041503906
63.45314407348633,10.404624938964844,6.5,28.390480041503906
63.45314407348633,10.404624938964844,7.5,28.390480041503906
63.45314407348633,10.404624938964844,8.5,28.390480041503906
63.45314407348633,10.404624938964844,9.5,28.390480041503906
63.45336151123047,10.405071258544922,-0.5,27.340957641601562
63.45336151123047,10.405071258544922,0.5,27.340957641601562
63.45336151123047,10.405071258544922,1.5,27.441810607910156
63.45336151123047,10.405071258544922,2.5,27.71159553527832
63.45336151123047,10.405071258544922,3.5,28.122573852539062
63.45336151123047,10.405071258544922,4.5,28.36731719970703
63.45336151123047,10.405071258544922,5.5,28.36731719970703
63.45336151123047,10.405071258544922,6.5,28.36731719970703
63.45336151123047,10.405071258544922,7.5,28.36731719970703
63.45336151123047,10.405071258544922,8.5,28.36731719970703
63.45336151123047,10.405071258544922,9.5,28.36731719970703
63.453575134277344,10.405509948730469,-0.5,27.30510902404785
63.453575134277344,10.405509948730469,0.5,27.30510902404785
63.453575134277344,10.405509948730469,1.5,27.408226013183594
63.453575134277344,10.405509948730469,2.5,27.682844161987305
63.453575134277344,10.405509948730469,3.5,28.096364974975586
63.453575134277344,10.405509948730469,4.5,28.340370178222656
63.453575134277344,10.405509948730469,5.5,28.340370178222656
63.453575134277344,10.405509948730469,6.5,28.340370178222656
63.453575134277344,10.405509948730469,7.5,28.340370178222656
63.453575134277344,10.405509948730469,8.5,28.340370178222656
63.453575134277344,10.405509948730469,9.5,28.340370178222656
63.45378875732422,10.405952453613281,-0.5,27.273101806640625
63.45378875732422,10.405952453613281,0.5,27.273101806640625
63.45378875732422,10.405952453613281,1.5,27.37860679626465
63.45378875732422,10.405952453613281,2.5,27.65703582763672
63.45378875732422,10.405952453613281,3.5,28.07271385192871
63.45378875732422,10.405952453613281,4.5,28.3166446685791
63.45378875732422,10.405952453613281,5.5,28.3166446685791
63.45378875732422,10.405952453613281,6.5,28.3166446685791
63.45378875732422,10.405952453613281,7.5,28.3166446685791
63.45378875732422,10.405952453613281,8.5,28.3166446685791
63.45378875732422,10.405952453613281,9.5,28.3166446685791
63.454002380371094,10.406394958496094,-0.5,27.24454689025879
63.454002380371094,10.406394958496094,0.5,27.24454689025879
63.454002380371094,10.406394958496094,1.5,27.3497314453125
63.454002380371094,10.406394958496094,2.5,27.62972068786621
63.454002380371094,10.406394958496094,3.5,28.050966262817383
63.454002380371094,10.406394958496094,4.5,28.295318603515625
63.454002380371094,10.406394958496094,5.5,28.295318603515625
63.454002380371094,10.406394958496094,6.5,28.295318603515625
63.454002380371094,10.406394958496094,7.5,28.295318603515625
63.454002380371094,10.406394958496094,8.5,28.295318603515625
63.454002380371094,10.406394958496094,9.5,28.295318603515625
63.4542236328125,10.406829833984375,-0.5,27.2171630859375
63.4542236328125,10.406829833984375,0.5,27.2171630859375
63.4542236328125,10.406829833984375,1.5,27.322166442871094
63.4542236328125,10.406829833984375,2.5,27.604185104370117
63.4542236328125,10.406829833984375,3.5,28.03013038635254
63.4542236328125,10.406829833984375,4.5,28.276369094848633
63.4542236328125,10.406829833984375,5.5,28.276369094848633
63.4542236328125,10.406829833984375,6.5,28.276369094848633
63.4542236328125,10.406829833984375,7.5,28.276369094848633
63.4542236328125,10.406829833984375,8.5,28.276369094848633
63.4542236328125,10.406829833984375,9.5,28.276369094848633
63.454437255859375,10.407268524169922,-0.5,27.19074249267578
63.454437255859375,10.407268524169922,0.5,27.19074249267578
63.454437255859375,10.407268524169922,1.5,27.296648025512695
63.454437255859375,10.407268524169922,2.5,27.58113670349121
63.454437255859375,10.407268524169922,3.5,28.010635375976562
63.454437255859375,10.407268524169922,4.5,28.25678062438965
63.454437255859375,10.407268524169922,5.5,28.25678062438965
63.454437255859375,10.407268524169922,6.5,28.25678062438965
63.454437255859375,10.407268524169922,7.5,28.25678062438965
63.454437255859375,10.407268524169922,8.5,28.25678062438965
63.454437255859375,10.407268524169922,9.5,28.25678062438965
63.45465850830078,10.407711029052734,-0.5,27.16469383239746
63.45465850830078,10.407711029052734,0.5,27.16469383239746
63.45465850830078,10.407711029052734,1.5,27.272668838500977
63.45465850830078,10.407711029052734,2.5,27.559982299804688
63.45465850830078,10.407711029052734,3.5,27.99112892150879
63.45465850830078,10.407711029052734,4.5,28.238210678100586
63.45465850830078,10.407711029052734,5.5,28.238210678100586
63.45465850830078,10.407711029052734,6.5,28.238210678100586
63.45465850830078,10.407711029052734,7.5,28.238210678100586
63.45465850830078,10.407711029052734,8.5,28.238210678100586
63.45465850830078,10.407711029052734,9.5,28.238210678100586
63.45486831665039,10.408157348632812,-0.5,27.14127540588379
63.45486831665039,10.408157348632812,0.5,27.14127540588379
63.45486831665039,10.408157348632812,1.5,27.250757217407227
63.45486831665039,10.408157348632812,2.5,27.540313720703125
63.45486831665039,10.408157348632812,3.5,27.972854614257812
63.45486831665039,10.408157348632812,4.5,28.220123291015625
63.45486831665039,10.408157348632812,5.5,28.220123291015625
63.45486831665039,10.408157348632812,6.5,28.220123291015625
63.45486831665039,10.408157348632812,7.5,28.220123291015625
63.45486831665039,10.408157348632812,8.5,28.220123291015625
63.45486831665039,10.408157348632812,9.5,28.220123291015625
63.45508575439453,10.408592224121094,-0.5,27.124618530273438
63.45508575439453,10.408592224121094,0.5,27.124618530273438
63.45508575439453,10.408592224121094,1.5,27.234315872192383
63.45508575439453,10.408592224121094,2.5,27.52480125427246
63.45508575439453,10.408592224121094,3.5,27.95639991760254
63.45508575439453,10.408592224121094,4.5,28.2055721282959
63.45508575439453,10.408592224121094,5.5,28.2055721282959
63.45508575439453,10.408592224121094,6.5,28.2055721282959
63.45508575439453,10.408592224121094,7.5,28.2055721282959
63.45508575439453,10.408592224121094,8.5,28.2055721282959
63.45508575439453,10.408592224121094,9.5,28.2055721282959
63.45530700683594,10.409034729003906,-0.5,27.112838745117188
63.45530700683594,10.409034729003906,0.5,27.112838745117188
63.45530700683594,10.409034729003906,1.5,27.222177505493164
63.45530700683594,10.409034729003906,2.5,27.5128231048584
63.45530700683594,10.409034729003906,3.5,27.944581985473633
63.45530700683594,10.409034729003906,4.5,28.193443298339844
63.45530700683594,10.409034729003906,5.5,28.193443298339844
63.45530700683594,10.409034729003906,6.5,28.193443298339844
63.45530700683594,10.409034729003906,7.5,28.193443298339844
63.45530700683594,10.409034729003906,8.5,28.193443298339844
63.45530700683594,10.409034729003906,9.5,28.193443298339844
63.45552062988281,10.409477233886719,-0.5,27.105871200561523
63.45552062988281,10.409477233886719,0.5,27.105871200561523
63.45552062988281,10.409477233886719,1.5,27.21405601501465
63.45552062988281,10.409477233886719,2.5,27.502649307250977
63.45552062988281,10.409477233886719,3.5,27.935157775878906
63.45552062988281,10.409477233886719,4.5,28.185033798217773
63.45552062988281,10.409477233886719,5.5,28.185033798217773
63.45552062988281,10.409477233886719,6.5,28.185033798217773
63.45552062988281,10.409477233886719,7.5,28.185033798217773
63.45552062988281,10.409477233886719,8.5,28.185033798217773
63.45552062988281,10.409477233886719,9.5,28.185033798217773
63.45573425292969,10.409915924072266,-0.5,27.103078842163086
63.45573425292969,10.409915924072266,0.5,27.103078842163086
63.45573425292969,10.409915924072266,1.5,27.210153579711914
63.45573425292969,10.409915924072266,2.5,27.496963500976562
63.45573425292969,10.409915924072266,3.5,27.929296493530273
63.45573425292969,10.409915924072266,4.5,28.178525924682617
63.45573425292969,10.409915924072266,5.5,28.178525924682617
63.45573425292969,10.409915924072266,6.5,28.178525924682617
63.45573425292969,10.409915924072266,7.5,28.178525924682617
63.45573425292969,10.409915924072266,8.5,28.178525924682617
63.45573425292969,10.409915924072266,9.5,28.178525924682617
63.45594787597656,10.410358428955078,-0.5,27.105384826660156
63.45594787597656,10.410358428955078,0.5,27.105384826660156
63.45594787597656,10.410358428955078,1.5,27.212081909179688
63.45594787597656,10.410358428955078,2.5,27.498437881469727
63.45594787597656,10.410358428955078,3.5,27.92755699157715
63.45594787597656,10.410358428955078,4.5,28.17604637145996
63.45594787597656,10.410358428955078,5.5,28.17604637145996
63.45594787597656,10.410358428955078,6.5,28.17604637145996
63.45594787597656,10.410358428955078,7.5,28.17604637145996
63.45594787597656,10.410358428955078,8.5,28.17604637145996
63.45594787597656,10.410358428955078,9.5,28.17604637145996
63.45616149902344,10.410797119140625,-0.5,27.112375259399414
63.45616149902344,10.410797119140625,0.5,27.112375259399414
63.45616149902344,10.410797119140625,1.5,27.21893310546875
63.45616149902344,10.410797119140625,2.5,27.504823684692383
63.45616149902344,10.410797119140625,3.5,27.930898666381836
63.45616149902344,10.410797119140625,4.5,28.176584243774414
63.45616149902344,10.410797119140625,5.5,28.176584243774414
63.45616149902344,10.410797119140625,6.5,28.176584243774414
63.45616149902344,10.410797119140625,7.5,28.176584243774414
63.45616149902344,10.410797119140625,8.5,28.176584243774414
63.45616149902344,10.410797119140625,9.5,28.176584243774414
63.456382751464844,10.411239624023438,-0.5,27.122894287109375
63.456382751464844,10.411239624023438,0.5,27.122894287109375
63.456382751464844,10.411239624023438,1.5,27.22875213623047
63.456382751464844,10.411239624023438,2.5,27.513153076171875
63.456382751464844,10.411239624023438,3.5,27.935651779174805
63.456382751464844,10.411239624023438,4.5,28.18046760559082
63.456382751464844,10.411239624023438,5.5,28.18046760559082
63.456382751464844,10.411239624023438,6.5,28.18046760559082
63.456382751464844,10.411239624023438,7.5,28.18046760559082
63.456382751464844,10.411239624023438,8.5,28.18046760559082
63.456382751464844,10.411239624023438,9.5,28.18046760559082
63.45659637451172,10.41168212890625,-0.5,27.13683319091797
63.45659637451172,10.41168212890625,0.5,27.13683319091797
63.45659637451172,10.41168212890625,1.5,27.240982055664062
63.45659637451172,10.41168212890625,2.5,27.523162841796875
63.45659637451172,10.41168212890625,3.5,27.942018508911133
63.45659637451172,10.41168212890625,4.5,28.184099197387695
63.45659637451172,10.41168212890625,5.5,28.184099197387695
63.45659637451172,10.41168212890625,6.5,28.184099197387695
63.45659637451172,10.41168212890625,7.5,28.184099197387695
63.45659637451172,10.41168212890625,8.5,28.184099197387695
63.45659637451172,10.41168212890625,9.5,28.184099197387695
63.45681381225586,10.412124633789062,-0.5,27.15355110168457
63.45681381225586,10.412124633789062,0.5,27.15355110168457
63.45681381225586,10.412124633789062,1.5,27.25621795654297
63.45681381225586,10.412124633789062,2.5,27.535003662109375
63.45681381225586,10.412124633789062,3.5,27.94813346862793
63.45681381225586,10.412124633789062,4.5,28.18902587890625
63.45681381225586,10.412124633789062,5.5,28.18902587890625
