lat,lon,depth,salinity
63.44575500488281,10.4072265625,5.5,28.817962646484375
63.44575500488281,10.4072265625,6.5,28.817962646484375
63.44575500488281,10.4072265625,7.5,28.817962646484375
63.44575500488281,10.4072265625,8.5,28.817962646484375
63.44575500488281,10.4072265625,9.5,28.817962646484375
63.44596862792969,10.407669067382812,-0.5,27.825332641601562
63.44596862792969,10.407669067382812,0.5,27.825332641601562
63.44596862792969,10.407669067382812,1.5,27.934370040893555
63.44596862792969,10.407669067382812,2.5,28.181480407714844
63.44596862792969,10.407669067382812,3.5,28.568193435668945
63.44596862792969,10.407669067382812,4.5,28.804996490478516
63.44596862792969,10.407669067382812,5.5,28.804996490478516
63.44596862792969,10.407669067382812,6.5,28.804996490478516
63.44596862792969,10.407669067382812,7.5,28.804996490478516
63.44596862792969,10.407669067382812,8.5,28.804996490478516
63.44596862792969,10.407669067382812,9.5,28.804996490478516
63.44618225097656,10.408111572265625,-0.5,27.769216537475586
63.44618225097656,10.408111572265625,0.5,27.769216537475586
63.44618225097656,10.408111572265625,1.5,27.88831901550293
63.44618225097656,10.408111572265625,2.5,28.145004272460938
63.44618225097656,10.408111572265625,3.5,28.541845321655273
63.44618225097656,10.408111572265625,4.5,28.7861328125
63.44618225097656,10.408111572265625,5.5,28.7861328125
63.44618225097656,10.408111572265625,6.5,28.7861328125
63.44618225097656,10.408111572265625,7.5,28.7861328125
63.44618225097656,10.408111572265625,8.5,28.7861328125
63.44618225097656,10.408111572265625,9.5,28.7861328125
63.44639587402344,10.408550262451172,-0.5,27.701675415039062
63.44639587402344,10.408550262451172,0.5,27.701675415039062
63.44639587402344,10.408550262451172,1.5,27.832395553588867
63.44639587402344,10.408550262451172,2.5,28.100318908691406
63.44639587402344,10.408550262451172,3.5,28.50860023498535
63.44639587402344,10.408550262451172,4.5,28.760942459106445
63.44639587402344,10.408550262451172,5.5,28.760942459106445
63.44639587402344,10.408550262451172,6.5,28.760942459106445
63.44639587402344,10.408550262451172,7.5,28.760942459106445
63.44639587402344,10.408550262451172,8.5,28.760942459106445
63.44639587402344,10.408550262451172,9.5,28.760942459106445
63.44661331176758,10.408992767333984,-0.5,27.625293731689453
63.44661331176758,10.408992767333984,0.5,27.625293731689453
63.44661331176758,10.408992767333984,1.5,27.769142150878906
63.44661331176758,10.408992767333984,2.5,28.052223205566406
63.44661331176758,10.408992767333984,3.5,28.47538948059082
63.44661331176758,10.408992767333984,4.5,28.733760833740234
63.44661331176758,10.408992767333984,5.5,28.733760833740234
63.44661331176758,10.408992767333984,6.5,28.733760833740234
63.44661331176758,10.408992767333984,7.5,28.733760833740234
63.44661331176758,10.408992767333984,8.5,28.733760833740234
63.44661331176758,10.408992767333984,9.5,28.733760833740234
63.44683074951172,10.409435272216797,-0.5,27.536197662353516
63.44683074951172,10.409435272216797,0.5,27.536197662353516
63.44683074951172,10.409435272216797,1.5,27.695476531982422
63.44683074951172,10.409435272216797,2.5,28.00018310546875
63.44683074951172,10.409435272216797,3.5,28.442350387573242
63.44683074951172,10.409435272216797,4.5,28.707658767700195
63.44683074951172,10.409435272216797,5.5,28.707658767700195
63.44683074951172,10.409435272216797,6.5,28.707658767700195
63.44683074951172,10.409435272216797,7.5,28.707658767700195
63.44683074951172,10.409435272216797,8.5,28.707658767700195
63.44683074951172,10.409435272216797,9.5,28.707658767700195
63.447044372558594,10.409870147705078,-0.5,27.434707641601562
63.447044372558594,10.409870147705078,0.5,27.434707641601562
63.447044372558594,10.409870147705078,1.5,27.611202239990234
63.447044372558594,10.409870147705078,2.5,27.942100524902344
63.447044372558594,10.409870147705078,3.5,28.408187866210938
63.447044372558594,10.409870147705078,4.5,28.679773330688477
63.447044372558594,10.409870147705078,5.5,28.679773330688477
63.447044372558594,10.409870147705078,6.5,28.679773330688477
63.447044372558594,10.409870147705078,7.5,28.679773330688477
63.447044372558594,10.409870147705078,8.5,28.679773330688477
63.447044372558594,10.409870147705078,9.5,28.679773330688477
63.447261810302734,10.410316467285156,-0.5,27.319822311401367
63.447261810302734,10.410316467285156,0.5,27.319822311401367
63.447261810302734,10.410316467285156,1.5,27.517183303833008
63.447261810302734,10.410316467285156,2.5,27.87952995300293
63.447261810302734,10.410316467285156,3.5,28.371923446655273
63.447261810302734,10.410316467285156,4.5,28.653268814086914
63.447261810302734,10.410316467285156,5.5,28.653268814086914
63.447261810302734,10.410316467285156,6.5,28.653268814086914
63.447261810302734,10.410316467285156,7.5,28.653268814086914
63.447261810302734,10.410316467285156,8.5,28.653268814086914
63.447261810302734,10.410316467285156,9.5,28.653268814086914
63.447479248046875,10.410751342773438,-0.5,27.183998107910156
63.447479248046875,10.410751342773438,0.5,27.183998107910156
63.447479248046875,10.410751342773438,1.5,27.403654098510742
63.447479248046875,10.410751342773438,2.5,27.805578231811523
63.447479248046875,10.410751342773438,3.5,28.334747314453125
63.447479248046875,10.410751342773438,4.5,28.623249053955078
63.447479248046875,10.410751342773438,5.5,28.623249053955078
63.447479248046875,10.410751342773438,6.5,28.623249053955078
63.447479248046875,10.410751342773438,7.5,28.623249053955078
63.447479248046875,10.410751342773438,8.5,28.623249053955078
63.447479248046875,10.410751342773438,9.5,28.623249053955078
63.44769287109375,10.411197662353516,-0.5,27.026445388793945
63.44769287109375,10.411197662353516,0.5,27.026445388793945
63.44769287109375,10.411197662353516,1.5,27.275602340698242
63.44769287109375,10.411197662353516,2.5,27.722898483276367
63.44769287109375,10.411197662353516,3.5,28.291526794433594
63.44769287109375,10.411197662353516,4.5,28.595327377319336
63.44769287109375,10.411197662353516,5.5,28.595327377319336
63.44769287109375,10.411197662353516,6.5,28.595327377319336
63.44769287109375,10.411197662353516,7.5,28.595327377319336
63.44769287109375,10.411197662353516,8.5,28.595327377319336
63.44769287109375,10.411197662353516,9.5,28.595327377319336
63.44791030883789,10.411640167236328,-0.5,26.82769203186035
63.44791030883789,10.411640167236328,0.5,26.82769203186035
63.44791030883789,10.411640167236328,1.5,27.11478042602539
63.44791030883789,10.411640167236328,2.5,27.620742797851562
63.44791030883789,10.411640167236328,3.5,28.243549346923828
63.44791030883789,10.411640167236328,4.5,28.559850692749023
63.44791030883789,10.411640167236328,5.5,28.559850692749023
63.44791030883789,10.411640167236328,6.5,28.559850692749023
63.44791030883789,10.411640167236328,7.5,28.559850692749023
63.44791030883789,10.411640167236328,8.5,28.559850692749023
63.44791030883789,10.411640167236328,9.5,28.559850692749023
63.448123931884766,10.412078857421875,-0.5,26.57558250427246
63.448123931884766,10.412078857421875,0.5,26.57558250427246
63.448123931884766,10.412078857421875,1.5,26.91008949279785
63.448123931884766,10.412078857421875,2.5,27.490325927734375
63.448123931884766,10.412078857421875,3.5,28.179332733154297
63.448123931884766,10.412078857421875,4.5,28.524179458618164
63.448123931884766,10.412078857421875,5.5,28.524179458618164
63.448123931884766,10.412078857421875,6.5,28.524179458618164
63.448123931884766,10.412078857421875,7.5,28.524179458618164
63.448123931884766,10.412078857421875,8.5,28.524179458618164
63.448123931884766,10.412078857421875,9.5,28.524179458618164
63.448341369628906,10.412517547607422,-0.5,26.272478103637695
63.448341369628906,10.412517547607422,0.5,26.272478103637695
63.448341369628906,10.412517547607422,1.5,26.662017822265625
63.448341369628906,10.412517547607422,2.5,27.330673217773438
63.448341369628906,10.412517547607422,3.5,28.103883743286133
63.448341369628906,10.412517547607422,4.5,28.47283172607422
63.448341369628906,10.412517547607422,5.5,28.47283172607422
63.448341369628906,10.412517547607422,6.5,28.47283172607422
63.448341369628906,10.412517547607422,7.5,28.47283172607422
63.448341369628906,10.412517547607422,8.5,28.47283172607422
63.448341369628906,10.412517547607422,9.5,28.47283172607422
63.44855499267578,10.412960052490234,-0.5,25.893798828125
63.44855499267578,10.412960052490234,0.5,25.893798828125
63.44855499267578,10.412960052490234,1.5,26.3489933013916
63.44855499267578,10.412960052490234,2.5,27.126541137695312
63.44855499267578,10.412960052490234,3.5,28.00250244140625
63.44855499267578,10.412960052490234,4.5,28.416507720947266
63.44855499267578,10.412960052490234,5.5,28.416507720947266
63.44855499267578,10.412960052490234,6.5,28.416507720947266
63.44855499267578,10.412960052490234,7.5,28.416507720947266
63.44855499267578,10.412960052490234,8.5,28.416507720947266
63.44855499267578,10.412960052490234,9.5,28.416507720947266
63.44877243041992,10.413402557373047,-0.5,25.44257164001465
63.44877243041992,10.413402557373047,0.5,25.44257164001465
63.44877243041992,10.413402557373047,1.5,25.977466583251953
63.44877243041992,10.413402557373047,2.5,26.881038665771484
63.44877243041992,10.413402557373047,3.5,27.883703231811523
63.44877243041992,10.413402557373047,4.5,28.33869171142578
63.44877243041992,10.413402557373047,5.5,28.33869171142578
63.44877243041992,10.413402557373047,6.5,28.33869171142578
63.44877243041992,10.413402557373047,7.5,28.33869171142578
63.44877243041992,10.413402557373047,8.5,28.33869171142578
63.44877243041992,10.413402557373047,9.5,28.33869171142578
63.4489860534668,10.413841247558594,-0.5,24.945066452026367
63.4489860534668,10.413841247558594,0.5,24.945066452026367
63.4489860534668,10.413841247558594,1.5,25.564605712890625
63.4489860534668,10.413841247558594,2.5,26.59771728515625
63.4489860534668,10.413841247558594,3.5,27.734317779541016
63.4489860534668,10.413841247558594,4.5,28.252084732055664
63.4489860534668,10.413841247558594,5.5,28.252084732055664
63.4489860534668,10.413841247558594,6.5,28.252084732055664
63.4489860534668,10.413841247558594,7.5,28.252084732055664
63.4489860534668,10.413841247558594,8.5,28.252084732055664
63.4489860534668,10.413841247558594,9.5,28.252084732055664
63.44920349121094,10.414283752441406,-0.5,24.406333923339844
63.44920349121094,10.414283752441406,0.5,24.406333923339844
63.44920349121094,10.414283752441406,1.5,25.10922622680664
63.44920349121094,10.414283752441406,2.5,26.28304100036621
63.44920349121094,10.414283752441406,3.5,27.57093620300293
63.44920349121094,10.414283752441406,4.5,28.14251708984375
63.44920349121094,10.414283752441406,5.5,28.14251708984375
63.44920349121094,10.414283752441406,6.5,28.14251708984375
63.44920349121094,10.414283752441406,7.5,28.14251708984375
63.44920349121094,10.414283752441406,8.5,28.14251708984375
63.44920349121094,10.414283752441406,9.5,28.14251708984375
63.44941711425781,10.414726257324219,-0.5,23.901948928833008
63.44941711425781,10.414726257324219,0.5,23.901948928833008
63.44941711425781,10.414726257324219,1.5,24.6639461517334
63.44941711425781,10.414726257324219,2.5,25.952001571655273
63.44941711425781,10.414726257324219,3.5,27.387388229370117
63.44941711425781,10.414726257324219,4.5,28.029706954956055
63.44941711425781,10.414726257324219,5.5,28.029706954956055
63.44941711425781,10.414726257324219,6.5,28.029706954956055
63.44941711425781,10.414726257324219,7.5,28.029706954956055
63.44941711425781,10.414726257324219,8.5,28.029706954956055
63.44941711425781,10.414726257324219,9.5,28.029706954956055
63.44963836669922,10.415164947509766,-0.5,23.5112361907959
63.44963836669922,10.415164947509766,0.5,23.5112361907959
63.44963836669922,10.415164947509766,1.5,24.31083106994629
63.44963836669922,10.415164947509766,2.5,25.661212921142578
63.44963836669922,10.415164947509766,3.5,27.21261215209961
63.44963836669922,10.415164947509766,4.5,27.90548324584961
63.44963836669922,10.415164947509766,5.5,27.90548324584961
63.44963836669922,10.415164947509766,6.5,27.90548324584961
63.44963836669922,10.415164947509766,7.5,27.90548324584961
63.44963836669922,10.415164947509766,8.5,27.90548324584961
63.44963836669922,10.415164947509766,9.5,27.90548324584961
63.44984817504883,10.415603637695312,-0.5,23.204708099365234
63.44984817504883,10.415603637695312,0.5,23.204708099365234
63.44984817504883,10.415603637695312,1.5,24.027141571044922
63.44984817504883,10.415603637695312,2.5,25.413902282714844
63.44984817504883,10.415603637695312,3.5,27.044891357421875
63.44984817504883,10.415603637695312,4.5,27.79047393798828
63.44984817504883,10.415603637695312,5.5,27.79047393798828
63.44984817504883,10.415603637695312,6.5,27.79047393798828
63.44984817504883,10.415603637695312,7.5,27.79047393798828
63.44984817504883,10.415603637695312,8.5,27.79047393798828
63.44984817504883,10.415603637695312,9.5,27.79047393798828
63.45006561279297,10.41604232788086,-0.5,22.9559326171875
63.45006561279297,10.41604232788086,0.5,22.9559326171875
63.45006561279297,10.41604232788086,1.5,23.790966033935547
63.45006561279297,10.41604232788086,2.5,25.203025817871094
63.45006561279297,10.41604232788086,3.5,26.893400192260742
63.45006561279297,10.41604232788086,4.5,27.676944732666016
63.45006561279297,10.41604232788086,5.5,27.676944732666016
63.45006561279297,10.41604232788086,6.5,27.676944732666016
63.45006561279297,10.41604232788086,7.5,27.676944732666016
63.45006561279297,10.41604232788086,8.5,27.676944732666016
63.45006561279297,10.41604232788086,9.5,27.676944732666016
63.450279235839844,10.416484832763672,-0.5,22.758495330810547
63.450279235839844,10.416484832763672,0.5,22.758495330810547
63.450279235839844,10.416484832763672,1.5,23.599369049072266
63.450279235839844,10.416484832763672,2.5,25.031726837158203
63.450279235839844,10.416484832763672,3.5,26.747900009155273
63.450279235839844,10.416484832763672,4.5,27.57147979736328
63.450279235839844,10.416484832763672,5.5,27.57147979736328
63.450279235839844,10.416484832763672,6.5,27.57147979736328
63.450279235839844,10.416484832763672,7.5,27.57147979736328
63.450279235839844,10.416484832763672,8.5,27.57147979736328
63.450279235839844,10.416484832763672,9.5,27.57147979736328
63.45050048828125,10.416927337646484,-0.5,22.623023986816406
63.45050048828125,10.416927337646484,0.5,22.623023986816406
63.45050048828125,10.416927337646484,1.5,23.462732315063477
63.45050048828125,10.416927337646484,2.5,24.904678344726562
63.45050048828125,10.416927337646484,3.5,26.628698348999023
63.45050048828125,10.416927337646484,4.5,27.467426300048828
63.45050048828125,10.416927337646484,5.5,27.467426300048828
63.45050048828125,10.416927337646484,6.5,27.467426300048828
63.45050048828125,10.416927337646484,7.5,27.467426300048828
63.45050048828125,10.416927337646484,8.5,27.467426300048828
63.45050048828125,10.416927337646484,9.5,27.467426300048828
63.450714111328125,10.417362213134766,-0.5,22.550617218017578
63.450714111328125,10.417362213134766,0.5,22.550617218017578
63.450714111328125,10.417362213134766,1.5,23.380952835083008
63.450714111328125,10.417362213134766,2.5,24.82216453552246
63.450714111328125,10.417362213134766,3.5,26.5396785736084
63.450714111328125,10.417362213134766,4.5,27.385629653930664
63.450714111328125,10.417362213134766,5.5,27.385629653930664
63.450714111328125,10.417362213134766,6.5,27.385629653930664
63.450714111328125,10.417362213134766,7.5,27.385629653930664
63.450714111328125,10.417362213134766,8.5,27.385629653930664
63.450714111328125,10.417362213134766,9.5,27.385629653930664
63.450931549072266,10.417808532714844,-0.5,22.532958984375
63.450931549072266,10.417808532714844,0.5,22.532958984375
63.450931549072266,10.417808532714844,1.5,23.343204498291016
63.450931549072266,10.417808532714844,2.5,24.768932342529297
63.450931549072266,10.417808532714844,3.5,26.472959518432617
63.450931549072266,10.417808532714844,4.5,27.319406509399414
63.450931549072266,10.417808532714844,5.5,27.319406509399414
63.450931549072266,10.417808532714844,6.5,27.319406509399414
63.450931549072266,10.417808532714844,7.5,27.319406509399414
63.450931549072266,10.417808532714844,8.5,27.319406509399414
63.450931549072266,10.417808532714844,9.5,27.319406509399414
63.451141357421875,10.418251037597656,-0.5,22.557415008544922
63.451141357421875,10.418251037597656,0.5,22.557415008544922
63.451141357421875,10.418251037597656,1.5,23.338783264160156
63.451141357421875,10.418251037597656,2.5,24.733427047729492
63.451141357421875,10.418251037597656,3.5,26.422443389892578
63.451141357421875,10.418251037597656,4.5,27.263246536254883
63.451141357421875,10.418251037597656,5.5,27.263246536254883
63.451141357421875,10.418251037597656,6.5,27.263246536254883
63.451141357421875,10.418251037597656,7.5,27.263246536254883
63.451141357421875,10.418251037597656,8.5,27.263246536254883
63.451141357421875,10.418251037597656,9.5,27.263246536254883
63.45135498046875,10.418689727783203,-0.5,22.615873336791992
63.45135498046875,10.418689727783203,0.5,22.615873336791992
63.45135498046875,10.418689727783203,1.5,23.3631591796875
63.45135498046875,10.418689727783203,2.5,24.720008850097656
63.45135498046875,10.418689727783203,3.5,26.381481170654297
63.45135498046875,10.418689727783203,4.5,27.210426330566406
63.45135498046875,10.418689727783203,5.5,27.210426330566406
63.45135498046875,10.418689727783203,6.5,27.210426330566406
63.45135498046875,10.418689727783203,7.5,27.210426330566406
63.45135498046875,10.418689727783203,8.5,27.210426330566406
63.45135498046875,10.418689727783203,9.5,27.210426330566406
63.451576232910156,10.419132232666016,-0.5,22.702943801879883
63.451576232910156,10.419132232666016,0.5,22.702943801879883
63.451576232910156,10.419132232666016,1.5,23.414382934570312
63.451576232910156,10.419132232666016,2.5,24.729000091552734
63.451576232910156,10.419132232666016,3.5,26.355966567993164
63.451576232910156,10.419132232666016,4.5,27.170400619506836
63.451576232910156,10.419132232666016,5.5,27.170400619506836
63.451576232910156,10.419132232666016,6.5,27.170400619506836
63.451576232910156,10.419132232666016,7.5,27.170400619506836
63.451576232910156,10.419132232666016,8.5,27.170400619506836
63.451576232910156,10.419132232666016,9.5,27.170400619506836
63.4517936706543,10.419578552246094,-0.5,22.81597900390625
63.4517936706543,10.419578552246094,0.5,22.81597900390625
63.4517936706543,10.419578552246094,1.5,23.490081787109375
63.4517936706543,10.419578552246094,2.5,24.75960350036621
63.4517936706543,10.419578552246094,3.5,26.343482971191406
63.4517936706543,10.419578552246094,4.5,27.14196014404297
63.4517936706543,10.419578552246094,5.5,27.14196014404297
63.4517936706543,10.419578552246094,6.5,27.14196014404297
63.4517936706543,10.419578552246094,7.5,27.14196014404297
63.4517936706543,10.419578552246094,8.5,27.14196014404297
63.4517936706543,10.419578552246094,9.5,27.14196014404297
63.45200729370117,10.42001724243164,-0.5,22.945878982543945
63.45200729370117,10.42001724243164,0.5,22.945878982543945
63.45200729370117,10.42001724243164,1.5,23.58098602294922
63.45200729370117,10.42001724243164,2.5,24.798431396484375
63.45200729370117,10.42001724243164,3.5,26.337718963623047
63.45200729370117,10.42001724243164,4.5,27.12363624572754
63.45200729370117,10.42001724243164,5.5,27.12363624572754
63.45200729370117,10.42001724243164,6.5,27.12363624572754
63.45200729370117,10.42001724243164,7.5,27.12363624572754
63.45200729370117,10.42001724243164,8.5,27.12363624572754
63.45200729370117,10.42001724243164,9.5,27.12363624572754
63.45222473144531,10.420459747314453,-0.5,23.084632873535156
63.45222473144531,10.420459747314453,0.5,23.084632873535156
63.45222473144531,10.420459747314453,1.5,23.679767608642578
63.45222473144531,10.420459747314453,2.5,24.844196319580078
