ind,salinity,std
1373.0,27.462666,0.3219821699690839
1374.0,29.064333,0.37123864980898674
1375.0,29.746333333333336,0.060884225287743926
1376.0,29.931999,0.0
1383.0,30.02540013333334,0.01672411513500431
1492.0,25.286000666666666,1.4995561523331578
1499.0,12.168199999999999,1.5313273196805441
1698.0,30.05691708333333,0.017542414084433154
1705.0,29.989958208333334,0.026757284128157
1801.0,28.0824,0.018337197179503873
1807.0,9.136,2.1273950032845335
1808.0,28.152110999999998,0.039052633689343905
1821.0,12.504999999999999,2.0550000000000006
1835.0,27.264,0.48500100000000046
1836.0,27.969250000000002,0.06580221121284575
1837.0,28.88957878947369,0.13927779984453595
1957.0,29.6106876875,0.14521347935527523
1961.0,22.52833366666667,1.8681107483232584
1962.0,27.4685,0.6854990000000001
1964.0,29.816888888888894,0.10290504193073083
1965.0,30.100571285714288,0.022199287094179544
1969.0,29.028999,0.0
1970.0,29.419001,0.0
1972.0,30.224,0.03500100000000117
1973.0,30.403312375,0.10783705235149663
1980.0,30.66886340909091,0.026425211404777146
2020.0,30.023666000000002,0.002357494008475965
2027.0,30.02070381481482,0.01616998753758663
2034.0,30.008800200000003,0.0017202559576988108
2109.0,28.141555222222223,0.006849586845249336
2116.0,28.14286934782609,0.020165078946597394
2131.0,29.35207723076923,0.005399177047744851
2138.0,29.358782739130426,0.039981628584636025
2145.0,29.018304521739136,0.15201733841954546
2151.0,28.012332999999998,0.0012473083019045785
2152.0,28.918200000000002,0.09979868937215593
2158.0,28.07026675555555,0.09729837658624109
2159.0,28.798999888888886,0.06712007151605995
2165.0,28.031124875,0.06044013490003439
2251.0,29.404149650000004,0.05728302982147083
2258.0,29.37777295454545,0.18335625654607207
2265.0,29.646285666666667,0.3793841645350221
2271.0,29.607110777777777,0.1666985008129466
2272.0,29.579333166666668,0.08015543234120479
2278.0,29.843652391304353,0.09879362171003779
2280.0,30.054249750000004,0.035995921650063364
2285.0,29.7617998,0.06141823443050061
2295.0,30.405307615384615,0.14708613746505994
2297.0,23.05572781818182,0.5748754941165829
2298.0,27.139000666666664,0.526794642468539
2299.0,28.860499750000002,0.3442846739991305
2300.0,29.66533366666667,0.1618421947460622
2301.0,30.10766633333333,0.061883788939879836
2304.0,22.707272636363633,0.06637920496425044
2311.0,23.76708341666667,1.4608134349996271
2312.0,28.6995,0.29049999999999976
2313.0,29.6245005,0.18849949999999893
2314.0,30.170333,0.04991545296465478
2315.0,30.417001,0.0990000000000002
2316.0,30.715,0.0
2323.0,30.724000333333333,0.002159783991256162
2349.0,30.00479975,0.0031560418862084326
2355.0,29.6930004,0.03610469222469518
2356.0,29.98181854545454,0.02407870017770712
2417.0,28.13523069230769,0.06850542042606197
2424.0,28.149157526315786,0.008305351897665087
2425.0,29.415999749999997,0.0018705614631705225
2432.0,29.395999650000004,0.009022283537303341
2439.0,29.363636636363637,0.007302021149501663
2446.0,29.3478,0.004686405936322102
2480.0,28.07913521621621,0.05620002200929406
2486.0,24.35525025,0.7362672499679973
2487.0,27.92270829166667,0.22062868578252307
2549.0,25.604333,0.7745839260174888
2550.0,27.919999666666666,0.4494192563745144
2551.0,29.371666666666666,0.2747382904199731
2552.0,29.8202002,0.038017989428164145
2559.0,29.611636499999996,0.10443707350699029
2566.0,29.541333666666663,0.04549240962573407
2579.0,28.709874874999997,0.05227427516579648
2586.0,29.164368368421048,0.3378722548848448
2634.0,27.4490005,0.32400050000000036
2635.0,28.653000333333335,0.31085755258674774
2636.0,29.83825025,0.20783347631021268
2637.0,30.144999666666667,0.02566442414878691
2638.0,30.63444444444444,0.11110277835621042
2640.0,23.06980957142857,0.1888106469565468
2641.0,25.579,0.0
2647.0,22.660545499999998,0.3659774667347891
2654.0,24.939999999999998,0.47825516202127993
2655.0,27.935666666666666,0.7617070011202175
2656.0,29.2510005,0.24899950000000004
2657.0,29.978,0.11600000000000144
2658.0,30.252000000000002,0.054999000000000464
2659.0,30.596999999999998,0.06979971346646074
2669.0,28.58099925,0.2062459842037835
2670.0,29.593421,0.1194590232383167
2717.0,23.2877996,0.08416527455096892
2724.0,22.84404175,0.24607796648779984
2731.0,22.314642785714284,1.745162032092034
2732.0,26.640000125,1.0174985131439302
2733.0,29.212882117647062,0.36787282039679453
2740.0,29.441499999999998,0.013856343330763595
2795.0,28.039266599999998,0.008985098306269439
2801.0,22.836818136363636,1.2519977066196064
2802.0,28.04053311111111,0.034862672393404695
2808.0,20.5310005,2.4750005
2809.0,27.80384008,0.5143718611531485
2887.0,29.09457114285714,0.03141331513604964
2894.0,29.06022740909091,0.08847011161540189
2974.0,30.54225025,0.02341391414709351
2976.0,23.152666555555555,0.26649861149028004
2977.0,26.156000333333335,1.1164468063161617
2978.0,28.195999666666665,0.4466975815174676
2979.0,29.5660005,0.2818829242793
2980.0,30.144333333333336,0.09478865379827436
2981.0,30.413666333333335,0.05030791190480993
2983.0,22.882636409090907,0.529879221386145
2984.0,28.402749749999998,0.004265017606938245
2990.0,22.563714214285717,1.2349419617530428
2991.0,28.352533333333337,0.35713392159817153
2992.0,29.3374995,0.2814994999999989
2993.0,29.9194995,0.12650050000000057
2994.0,30.209,0.0
2998.0,28.4216002,0.009582701109812632
3001.0,30.389,0.0
3002.0,30.613110888888887,0.026568233619386972
3012.0,28.182882588235294,0.24560297919922755
3013.0,29.3487505,0.1442409061266944
3018.0,24.0067996,0.4589025576745455
3019.0,28.008600100000002,0.014150649465307074
3025.0,23.29329179166667,0.5009968195422984
3032.0,23.504555444444442,0.2168811313797961
3089.0,28.258466600000006,0.039102910609143456
3096.0,28.08660856521739,0.020243216714282686
3103.0,28.07622713636363,0.006920907115370723
3110.0,28.06266683333334,0.010703332851915786
3116.0,23.358272772727272,1.04920113058165
3124.0,28.10400018518519,0.04886703123028838
3131.0,28.197999999999997,0.010511660216159464
3195.0,29.077499500000002,0.008788970374850866
3202.0,28.995800200000005,0.07127703866351329
3313.0,28.431363818181822,0.033247981491207654
3314.0,29.038,0.0
3315.0,29.493666333333334,0.16785464744103862
3316.0,30.044667,0.155206371576685
3317.0,30.494750749999998,0.05739976807607783
3319.0,22.5380555,0.2692928513886467
3320.0,27.938867,1.0903913969051657
3321.0,29.29974991666666,0.5163441991140624
3326.0,21.913782565217392,0.5629478030718862
3328.0,29.45015415384615,0.044529963189616883
3333.0,24.957833166666664,0.9896978568398908
3334.0,27.803624749999997,0.4247351097306858
3335.0,29.115,0.4168836768212445
3336.0,29.7815,0.0804999999999989
3337.0,30.0059995,0.057999499999999315
3338.0,30.305222444444446,0.03262502902548296
3345.0,30.185750750000004,0.052097753072349144
3383.0,28.405062625,0.04746926193190001
3390.0,28.27839156521739,0.03656535279388682
3397.0,28.206391304347836,0.020905104717632784
3404.0,28.32614314285714,0.01896924794373777
3431.0,23.28659090909091,0.588064963023637
3446.0,28.2549995,0.06539515655038937
3447.0,29.18936857894737,0.2601027595366103
3503.0,28.808500000000002,0.020500000000000185
3510.0,28.951749964285714,0.10786992886887993
3635.0,28.177666933333334,0.06414212760577533
3636.0,29.564435086956518,0.012454588981098387
3642.0,27.986105210526315,0.0464654980621776
3655.0,22.655000333333334,0.4580278717871752
3656.0,25.903666,0.9750140226912974
3657.0,28.284333,0.5017042081193533
3658.0,29.474999666666665,0.12055699620327136
3659.0,29.822333666666665,0.05191271520756949
3660.0,29.997999,0.0
3662.0,22.43472718181818,0.1625776254533747
3669.0,22.490999958333333,0.7730597840187543
3670.0,27.664000333333334,0.6126484277301468
3671.0,28.996666333333334,0.44658847425068576
3672.0,29.672000333333333,0.04409081537261748
3673.0,29.778499500000002,0.02449949999999923
3674.0,29.944181727272724,0.02370608040946809
3676.0,22.144176823529413,0.4096404682212175
3681.0,29.964333277777776,0.009626562417519363
3685.0,29.546000499999998,0.0019994999999983776
3691.0,28.157636272727277,0.16471493135667695
3692.0,29.46972227777778,0.16133748646093957
3698.0,28.42842871428572,0.07611847103920961
3739.0,22.555110944444444,0.6500449337653915
3746.0,23.708667000000002,0.2156540897935094
3762.0,29.256400333333332,0.07560335883426206
3763.0,29.64612525,0.036849441148238765
3818.0,28.888241379310344,0.1036425292746289
3951.0,29.58078282608696,0.018805409988599676
3957.0,27.937286,0.00768519385386146
3964.0,28.148857142857143,0.19918528577307962
3971.0,28.243222333333335,0.025027924653163936
3978.0,28.14973908695652,0.06471690467615052
3985.0,28.034905047619045,0.017666086252306135
3991.0,22.566999941176473,0.9701609761518033
3992.0,27.953173869565216,0.031239173226136386
3996.0,29.991999749999998,0.02284699105325522
3998.0,22.11581827272727,0.6303867726700653
3999.0,28.136917249999996,0.39682586880522414
4000.0,29.519499916666664,0.06486618855055651
4002.0,29.636999,0.0
4003.0,29.94109533333333,0.08360461514791956
4005.0,21.352943028571428,1.3501828197524635
4006.0,26.149666666666665,0.8116429101250269
4007.0,28.22733266666667,0.5218818186782227
4008.0,29.326667,0.13327954248370827
4009.0,29.559999,0.0
4012.0,22.973608565217386,1.7357333295973791
4013.0,27.8739995,0.2340005000000005
4014.0,28.79,0.37599999999999945
4015.0,29.477,0.06800000000000139
