ind,salinity,std
10130.0,22.9208,0.0874281282013983
10131.0,26.18849975,1.1815779027428484
10132.0,29.256333666666666,0.3503922697029081
10133.0,29.8739995,0.05000049999999945
10424.0,22.872250375,0.06278099683012611
10431.0,22.84790918181818,0.06101327074694253
10438.0,22.954423,0.05049087497756392
10445.0,22.865999,0.0
10739.0,23.026200033333332,0.5953387956902346
10740.0,27.450001,0.0
10746.0,22.756852000000002,0.08117862211836949
11054.0,23.194399999999998,0.0518173716045107
11055.0,27.842000333333335,1.7291671804658517
9217.0,30.458,0.0
9220.0,24.765538615384614,1.3432287697537164
9221.0,27.777333666666664,0.510748608090994
9222.0,29.860498999999997,0.09549999999999947
9223.0,30.248333666666667,0.1229020151728837
9224.0,30.422001,0.0
9227.0,25.328571000000004,0.8403748053031368
9228.0,26.552500500000004,0.26666425238537295
9526.0,30.591000166666667,0.02395582277454811
9532.0,30.493999,0.0
9533.0,30.569173695652175,0.022530313972290262
9827.0,30.545000125,0.005361902680893208
9834.0,30.56080004,0.02275074364231642
9841.0,30.5907505,0.008771544918085367
10133.0,30.128,0.13200000000000145
10134.0,30.460666000000003,0.048182532568003825
10135.0,30.55557157142857,0.007287260368167404
10141.0,30.502624875000002,0.02250522231859438
10142.0,30.553818363636363,0.01877511673500899
8002.0,23.5254002,0.6132326557191488
8009.0,24.439,0.03630404592121899
8306.0,29.521999,0.0
8312.0,28.8505005,0.5545004999999996
8313.0,29.875333166666667,0.10709159942220318
8314.0,30.174571714285715,0.09075094490136093
8315.0,30.483749833333334,0.059405261415177026
8317.0,24.05233341666667,1.2641896220506545
8318.0,27.418666,0.33047176043448395
8611.0,24.595176470588235,0.24159450405199948
8618.0,24.353684210526318,0.36052184730289605
8619.0,26.55625025,0.4421537728835841
8620.0,28.364000333333337,0.7058965353842982
8912.0,22.977500333333335,0.01523979440660462
8919.0,24.147307769230768,0.6053804318593841
8926.0,24.596125375,0.11042931124246175
9227.0,23.674666666666667,0.6491459562809344
7096.0,30.290001,0.0
7097.0,30.671124625,0.10166079612728945
7099.0,22.580889,1.5606817632088799
7100.0,27.655666999999998,0.3179747722351561
7101.0,29.028001000000003,0.35599999999999987
7102.0,29.705999,0.125
7103.0,30.0225,0.05849899999999941
7106.0,21.86424975,0.3173874156692221
7405.0,30.475880200000002,0.11313807125950154
7412.0,30.6655625625,0.07359706447098302
7705.0,29.938499999999998,0.14788255475207387
7706.0,30.289571499999997,0.09254363273439511
